"","item_id","pId","cId","sgId"
"29076",52235444,372058,11,35
"29077",52537419,219083,11,35
"29078",52283936,198937,94,35
"29079",53111567,4704,141,35
"29080",53351502,4704,141,35
"29081",50022236,167386,166,35
"29082",50948082,7758,70,35
"29083",50948083,356157,70,35
"29084",50948084,201648,70,35
"29085",51321905,13589,70,35
"29086",51321906,13589,70,35
"29087",50948092,152643,70,35
"29088",50948093,85576,70,35
"29089",50948094,356157,70,35
"29090",50948096,7758,70,35
"29091",50948097,201648,70,35
"29092",50949543,6556,70,35
"29093",50949877,13589,70,35
"29094",50949878,201648,70,35
"29095",50949879,362550,70,35
"29096",50949887,13589,70,35
"29097",50949888,13589,70,35
"29098",51882143,201648,70,35
"29099",50949889,7758,70,35
"29100",50949890,152643,70,35
"29101",50949891,152643,70,35
"29102",50949892,356157,70,35
"29103",51882144,6556,70,35
"29104",51882146,260605,70,88
"29105",51882147,260605,70,88
"29106",51882148,201648,70,35
"29107",51882150,370839,70,35
"29108",51969530,201648,70,35
"29109",51969532,260605,70,88
"29110",51969534,260605,70,88
"29111",50949936,7758,70,35
"29112",51969529,201648,70,35
"29113",52000487,254708,97,35
"29114",52000488,254708,97,35
"29115",52905141,85576,70,35
"29116",52604628,201648,70,35
"29117",52604629,201648,70,35
"29118",52604630,201648,70,35
"29119",52604631,152643,70,35
"29120",52604632,152643,70,35
"29121",52604633,6556,70,35
"29122",52605154,260605,70,88
"29123",52605155,201648,70,35
"29124",52605162,221645,70,35
"29125",53021818,201648,70,35
"29126",53021819,201648,70,35
"29127",53021820,201648,70,35
"29128",53021821,201648,70,35
"29129",53021822,356157,70,35
"29130",52280744,4621,39,35
"29131",53050357,7758,70,35
"29132",53050358,7758,70,35
"29133",53050359,7758,70,35
"29134",52606318,260605,70,88
"29135",52606319,260605,70,88
"29136",53255606,356157,70,35
"29137",53255609,356157,70,35
"29138",52606326,221645,70,35
"29139",52606327,221645,70,35
"29140",53445839,260605,70,88
"29141",53445843,374549,70,35
"29142",53445845,6556,70,35
"29143",53445893,96719,70,35
"29144",53445894,260605,70,88
"29145",53445895,260605,70,88
"29146",54171893,356157,70,35
"29147",53445882,6556,70,35
"29148",54171926,356157,70,35
"29149",53311434,85576,70,35
"29150",53311435,85576,70,35
"29151",53311436,171428,70,49
"29152",53311437,360391,70,35
"29153",52606379,260605,70,88
"29154",52606380,260605,70,88
"29155",53311439,7758,70,35
"29156",53311440,7758,70,35
"29157",53311441,7758,70,35
"29158",52606383,201648,70,35
"29159",52606384,201648,70,35
"29160",53311442,360391,70,35
"29161",53311443,356157,70,35
"29162",53311444,356157,70,35
"29163",53311445,13589,70,35
"29164",53311446,13589,70,35
"29165",52606388,234516,70,35
"29166",53311432,356157,70,35
"29167",53311433,356157,70,35
"29168",53445892,171428,70,49
"29169",53445879,260605,70,88
"29170",53445880,260605,70,88
"29171",54171888,356157,70,35
"29172",50487130,215621,40,35
"29173",49951976,201648,70,35
"29174",50487130,215621,121,35
"29175",50487132,365127,121,35
"29176",50487452,4655,40,35
"29177",50487454,4655,40,35
"29178",50487644,215621,121,35
"29179",49952410,7758,125,35
"29180",50487352,4663,121,35
"29181",51031433,231134,40,35
"29182",51031435,231134,121,35
"29183",51289456,4655,40,35
"29184",51031559,4655,40,35
"29185",51031561,261606,121,35
"29186",51032025,4663,40,35
"29187",51289216,361827,40,35
"29188",50948475,201648,70,35
"29189",51289354,4663,121,35
"29190",51033280,131890,40,35
"29191",51033284,58424,40,35
"29192",51033288,4655,40,35
"29193",51289238,361827,40,35
"29194",51033290,4655,40,35
"29195",51033292,169151,40,35
"29196",51033266,58424,40,35
"29197",50948534,201648,70,35
"29198",51033278,231134,121,35
"29199",51033282,215621,121,35
"29200",51033370,131890,40,35
"29201",51033372,215621,40,35
"29202",51033374,58424,40,35
"29203",51289246,361827,40,35
"29204",51033672,4663,121,35
"29205",51033824,215621,40,35
"29206",51033832,169151,40,35
"29207",51034599,58424,40,35
"29208",51289026,361827,40,35
"29209",51288996,4655,40,35
"29210",50949429,7758,125,35
"29211",50949434,125747,125,35
"29212",50949437,7295,125,35
"29213",51034395,4655,40,35
"29214",51289188,4655,121,35
"29215",51034853,215621,40,35
"29216",51034855,58424,40,35
"29217",51841413,260605,70,88
"29218",51034835,370708,121,114
"29219",50965857,370701,40,35
"29220",51933867,58424,40,35
"29221",51933870,258661,40,35
"29222",51933872,258661,40,35
"29223",51933874,4663,40,35
"29224",51933882,367754,40,35
"29225",51933898,361827,40,35
"29226",51933900,4655,121,35
"29227",51288902,361827,40,35
"29228",51288876,58424,40,35
"29229",51639889,7758,97,35
"29230",51288900,4663,121,35
"29231",51288902,361827,121,35
"29232",51288922,4655,121,35
"29233",51933998,361827,40,35
"29234",51933944,58424,40,35
"29235",51933946,131890,40,35
"29236",51933948,131890,40,35
"29237",51934000,258661,121,35
"29238",51934008,4655,121,35
"29239",51933944,58424,121,35
"29240",51844090,361827,40,35
"29241",51844092,361827,40,35
"29242",51934086,4663,40,35
"29243",51934088,361827,40,35
"29244",51934090,361827,40,35
"29245",51934102,258661,40,35
"29246",51934104,4663,40,35
"29247",51934092,258661,121,35
"29248",51934100,4655,121,35
"29249",51843972,258661,40,35
"29250",51843978,361827,40,35
"29251",51843980,169151,40,35
"29252",51844000,361827,40,35
"29253",51843976,4663,121,35
"29254",51843980,169151,121,35
"29255",51843982,246425,121,35
"29256",51844149,131890,40,35
"29257",51844151,131890,40,35
"29258",51844197,4655,121,35
"29259",51843856,258661,40,35
"29260",51843858,215621,40,35
"29261",51843862,131890,40,35
"29262",51843864,131890,40,35
"29263",51843866,169151,40,35
"29264",51843860,58424,121,35
"29265",51844773,4655,40,35
"29266",51844705,4663,40,35
"29267",51844357,4663,40,35
"29268",51844361,169151,40,35
"29269",51844337,131890,40,35
"29270",51844347,4655,121,35
"29271",51844383,4655,121,35
"29272",51844333,58424,121,35
"29273",51844661,361827,40,35
"29274",51844665,4655,40,35
"29275",51844609,4655,40,35
"29276",51844611,4663,40,35
"29277",51844613,361827,40,35
"29278",51844863,361827,40,35
"29279",51844867,4655,40,35
"29280",51844869,258661,40,35
"29281",51844567,361827,40,35
"29282",51844571,4655,40,35
"29283",51844573,258661,40,35
"29284",51844959,4655,40,35
"29285",51844961,4663,40,35
"29286",51844963,361827,40,35
"29287",51844905,74100,40,35
"29288",51844911,128810,40,35
"29289",51844965,343253,121,35
"29290",51844905,74100,121,35
"29291",51845510,361827,40,35
"29292",51845404,4663,40,35
"29293",51845668,258661,40,35
"29294",51845670,258661,40,35
"29295",51845702,361827,40,35
"29296",51846170,361827,40,35
"29297",51845762,258661,40,35
"29298",51845796,4663,40,35
"29299",51845794,4655,121,35
"29300",51846070,258661,121,35
"29301",51846080,4655,121,35
"29302",51845982,361827,40,35
"29303",51845984,4655,40,35
"29304",51845888,361827,40,35
"29305",51845892,4655,121,35
"29306",51846352,258661,40,35
"29307",51846354,258661,40,35
"29308",51846314,372593,40,35
"29309",51676734,204405,41,35
"29310",51846350,4663,121,35
"29311",51846806,169151,40,35
"29312",51846808,169151,40,35
"29313",51846812,4663,40,35
"29314",51846796,58424,40,35
"29315",51846798,4642,40,35
"29316",51846810,58424,121,35
"29317",51846812,4663,121,35
"29318",51904881,6556,125,35
"29319",51846422,4655,40,35
"29320",51846458,4663,40,35
"29321",51846410,120689,40,35
"29322",51846410,120689,121,35
"29323",51904834,7295,70,35
"29324",51904834,7295,125,35
"29325",52673362,58424,121,35
"29326",52673364,4663,121,35
"29327",51846636,4655,40,35
"29328",51846654,4655,121,35
"29329",51846562,258661,40,35
"29330",52673474,4655,40,35
"29331",52673476,4663,40,35
"29332",52673478,361827,40,35
"29333",52673953,361827,40,35
"29334",52673955,361827,40,35
"29335",52673848,4663,40,35
"29336",52673850,361827,40,35
"29337",52945669,4655,40,35
"29338",52604989,201648,125,35
"29339",52673608,4655,40,35
"29340",52673610,169151,40,35
"29341",52674153,376434,121,35
"29342",52674651,361827,40,35
"29343",52674411,220921,40,35
"29344",52674445,361827,40,35
"29345",52674447,361827,40,35
"29346",52674449,58424,40,35
"29347",52674343,361827,40,35
"29348",52674345,361827,40,35
"29349",52675332,361827,40,35
"29350",52675334,361827,40,35
"29351",53154022,4655,40,35
"29352",52675436,361827,40,35
"29353",52675530,4663,40,35
"29354",53544420,361827,40,35
"29355",53544566,220921,40,35
"29356",53544598,4655,40,35
"29357",53445372,171428,70,49
"29358",53545152,361827,40,35
"29359",53545154,361827,40,35
"29360",53544862,361827,40,35
"29361",53544742,4655,40,35
"29362",53544734,131890,121,35
"29363",53544740,4655,121,35
"29364",53545244,151389,40,35
"29365",53545246,258661,40,35
"29366",53545666,4663,40,35
"29367",53545668,379270,40,35
"29368",53545670,131890,40,35
"29369",53545672,258621,40,35
"29370",53545674,131890,40,35
"29371",53545676,4655,40,35
"29372",53545690,361827,40,35
"29373",53545644,361827,40,35
"29374",53545646,180178,40,35
"29375",53446355,221645,70,35
"29376",53545678,4655,121,35
"29377",53545318,258661,40,35
"29378",53545318,258661,121,35
"29379",50881699,11987,97,35
"29380",50881700,11987,97,35
"29381",50881701,7758,97,35
"29382",50881702,7758,97,35
"29383",50350668,356028,39,35
"29384",50085689,61910,66,35
"29385",51279856,357930,115,85
"29386",51169339,349875,160,85
"29387",51324779,359537,160,85
"29388",51324780,359537,160,85
"29389",51218028,134731,98,35
"29390",51323198,111520,133,35
"29391",51324831,188892,160,49
"29392",51346032,111520,150,35
"29393",51219218,90410,151,35
"29394",51501594,192066,133,35
"29395",51469492,202913,160,85
"29396",52061937,160260,133,35
"29397",52061939,14802,133,35
"29398",52061961,14802,133,35
"29399",52061963,5884,133,35
"29400",52061995,160260,133,35
"29401",52061935,192066,133,35
"29402",52022380,346340,116,35
"29403",51986050,192066,150,35
"29404",51903100,7758,70,35
"29405",52094531,4720,160,35
"29406",51903244,260605,125,88
"29407",51903248,201648,125,35
"29408",51902940,7758,70,35
"29409",51902941,260605,70,88
"29410",51902942,260605,70,88
"29411",52099958,192066,133,35
"29412",52099960,248444,133,35
"29413",52240469,14802,150,35
"29414",51486186,60062,98,35
"29415",51486188,60062,98,35
"29416",52382838,202855,115,85
"29417",52384955,14802,133,35
"29418",52384965,11987,133,35
"29419",52384967,111507,133,35
"29420",52227328,234516,125,35
"29421",52235235,364384,141,85
"29422",52233985,349875,160,85
"29423",51903627,6556,70,35
"29424",52340687,160260,133,35
"29425",52340689,14802,133,35
"29426",52340691,14802,133,35
"29427",52340713,14802,150,35
"29428",52414817,14802,133,35
"29429",52414819,14802,133,35
"29430",52414821,356714,133,35
"29431",52241596,192066,133,35
"29432",52241644,192066,133,35
"29433",52450771,5899,88,35
"29434",52451301,14802,133,35
"29435",52451303,14802,133,35
"29436",52451325,14802,150,35
"29437",52623642,5884,133,35
"29438",52623644,136698,133,35
"29439",51486668,60062,98,35
"29440",51487108,154707,98,35
"29441",52578725,5884,133,35
"29442",52578727,136698,133,35
"29443",52542865,192066,133,35
"29444",52542867,11987,133,35
"29445",52542869,11987,133,35
"29446",52451815,160260,150,35
"29447",52451821,357773,150,35
"29448",52722326,111520,133,35
"29449",52722328,192066,133,35
"29450",52722498,160260,133,35
"29451",52722502,14802,133,35
"29452",52722496,192066,133,35
"29453",52715364,356951,141,35
"29454",52714094,159966,159,35
"29455",52718593,349875,160,85
"29456",52718594,349875,160,85
"29457",51904815,201648,70,35
"29458",51904816,201648,70,35
"29459",52802726,362550,70,35
"29460",52802722,7758,70,35
"29461",52802724,360391,70,35
"29462",52839142,160260,150,35
"29463",52795359,4704,88,35
"29464",52795361,205154,88,85
"29465",52798398,14802,133,35
"29466",52798403,111507,133,35
"29467",52798408,111507,133,35
"29468",52994945,160260,133,35
"29469",52994947,192066,133,35
"29470",52626105,221090,127,35
"29471",52277384,345308,98,35
"29472",53022821,136698,133,35
"29473",52983800,5899,160,35
"29474",52958195,160260,133,35
"29475",52958197,192066,133,35
"29476",52958199,111507,133,35
"29477",52942443,202855,115,85
"29478",52942445,202855,115,85
"29479",52942463,202855,115,85
"29480",53035595,61910,128,35
"29481",53043815,192066,133,35
"29482",53108817,124782,150,35
"29483",53051247,4704,11,35
"29484",53051248,4704,11,35
"29485",52987882,188892,116,49
"29486",52605383,260605,70,88
"29487",52605384,260605,70,88
"29488",53044271,192066,133,35
"29489",53044273,160260,133,35
"29490",53123087,13589,125,35
"29491",53139534,14802,133,35
"29492",53258501,160260,133,35
"29493",53170600,356157,70,35
"29494",52605862,6556,70,35
"29495",53239708,160260,150,35
"29496",52606016,260605,70,88
"29497",53190549,7758,70,35
"29498",53190550,7758,70,35
"29499",53444330,260605,70,88
"29500",53444157,260605,70,88
"29501",53444158,260605,70,88
"29502",53445102,260605,70,88
"29503",53445260,260605,70,88
"29504",53445261,260605,70,88
"29505",54026981,192066,133,35
"29506",53984557,160260,133,35
"29507",53984559,192066,133,35
"29508",53432480,136698,133,35
"29509",54198725,349875,160,85
"29510",54599093,111520,133,35
"29511",54599095,192066,133,35
"29512",54599097,160260,133,35
"29513",49952287,260605,70,88
"29514",51217564,192066,150,35
"29515",51288750,136698,133,35
"29516",49952076,13589,70,35
"29517",49952077,260605,70,88
"29518",49952079,201648,70,35
"29519",49952080,201648,70,35
"29520",51123573,360479,133,35
"29521",51123575,160260,133,35
"29522",51123597,192066,150,35
"29523",51903808,260605,125,88
"29524",51903816,356157,125,35
"29525",52414841,14802,150,35
"29526",52451363,111520,133,35
"29527",51904395,201648,70,35
"29528",51904396,201648,70,35
"29529",52802753,356157,70,35
"29530",52802755,146808,70,35
"29531",51904776,260605,70,88
"29532",52802749,7758,70,35
"29533",52802751,7758,70,35
"29534",52994943,136698,133,35
"29535",52919331,60062,5,35
"29536",52604943,260605,70,88
"29537",53092398,356157,70,35
"29538",52605612,260605,70,88
"29539",52605613,260605,70,88
"29540",53050503,7758,70,35
"29541",53092399,7758,70,35
"29542",53092401,7758,70,35
"29543",53094681,5899,160,35
"29544",52605574,260605,70,88
"29545",52605575,260605,70,88
"29546",53050476,7758,70,35
"29547",53050477,7758,70,35
"29548",53050478,7758,70,35
"29549",52605532,260605,70,88
"29550",52605533,260605,70,88
"29551",53066547,136698,133,35
"29552",53066549,5884,133,35
"29553",53163087,364384,141,85
"29554",53334170,192066,133,35
"29555",53334172,111507,133,35
"29556",53144322,348085,2,35
"29557",53682041,178691,141,35
"29558",53903497,192066,133,35
"29559",54518914,136698,133,35
"29560",54518922,5884,133,35
"29561",54154593,373248,133,35
"29562",54154603,380582,133,35
"29563",54137922,202855,115,85
"29564",54137924,202855,115,85
"29565",54137930,202855,115,85
"29566",50880903,8239,97,35
"29567",50880904,8239,97,35
"29568",50880905,7758,97,35
"29569",50880906,7758,97,35
"29570",51192422,11987,97,35
"29571",51192423,368237,97,35
"29572",51999628,11384,97,35
"29573",51999623,346586,97,35
"29574",52235445,372058,11,35
"29575",52235446,345644,11,35
"29576",52530275,8239,97,35
"29577",52530276,8239,97,35
"29578",52530277,8239,97,35
"29579",52530278,7758,97,35
"29580",52530279,7758,97,35
"29581",52530280,7758,97,35
"29582",52980017,354181,97,88
"29583",50881589,40029,97,35
"29584",50881568,16611,97,35
"29585",50881569,354181,97,88
"29586",50881581,124976,97,35
"29587",50881582,170770,97,49
"29588",50881455,8240,97,35
"29589",51348227,7758,97,35
"29590",51348228,11987,97,35
"29591",51348229,11987,97,35
"29592",51348230,11987,97,35
"29593",51348233,16611,97,35
"29594",51348234,354181,97,88
"29595",51640553,354181,97,88
"29596",51640554,368237,97,35
"29597",51640559,7758,97,35
"29598",51817354,4704,141,35
"29599",51924984,258853,166,35
"29600",52531001,354181,97,88
"29601",52531005,8087,97,35
"29602",52531011,8239,97,35
"29603",52534921,7758,97,35
"29604",52534922,7758,97,35
"29605",52534923,7758,97,35
"29606",52534924,7758,97,35
"29607",52534903,346586,97,35
"29608",52534904,8239,97,35
"29609",52534905,8239,97,35
"29610",52534906,8239,97,35
"29611",52534907,7758,97,35
"29612",52534908,7758,97,35
"29613",52534909,7758,97,35
"29614",52534910,346586,97,35
"29615",52534911,170770,97,49
"29616",52950875,11987,97,35
"29617",52950876,11987,97,35
"29618",52950878,11987,97,35
"29619",52950879,16611,97,35
"29620",52950880,354181,97,88
"29621",52951171,8239,97,35
"29622",52951172,8239,97,35
"29623",52951173,8239,97,35
"29624",52454334,4620,166,35
"29625",52980641,16611,97,35
"29626",52980642,354181,97,88
"29627",52980643,8087,97,35
"29628",52980644,8087,97,35
"29629",52980645,32081,97,35
"29630",52980646,32081,97,35
"29631",52980647,32081,97,35
"29632",53074001,8247,97,35
"29633",53074002,32081,97,35
"29634",53074003,32081,97,35
"29635",53073948,11987,97,35
"29636",53073949,11987,97,35
"29637",53073950,11987,97,35
"29638",53073951,11987,97,35
"29639",53073952,16611,97,35
"29640",53073953,354181,97,88
"29641",53565211,79131,97,35
"29642",53565228,354181,97,88
"29643",50881849,7758,97,35
"29644",50881850,7758,97,35
"29645",50881851,358095,97,88
"29646",51192420,16611,97,35
"29647",51192421,354181,97,88
"29648",51606029,4704,160,35
"29649",51640031,124782,97,35
"29650",51640035,124782,97,35
"29651",51640040,7761,97,35
"29652",51817414,4704,141,35
"29653",51817415,4704,141,35
"29654",51817416,4704,141,35
"29655",52393352,7758,97,35
"29656",52718598,4704,160,35
"29657",52718599,111518,160,35
"29658",52718602,4704,160,35
"29659",52939729,105602,160,35
"29660",53161317,4704,160,35
"29661",53074612,32081,97,35
"29662",53351486,4704,141,35
"29663",53351487,4704,141,35
"29664",53351488,4704,141,35
"29665",53564201,8435,94,35
"29666",53564202,8435,94,35
"29667",53564203,8435,94,35
"29668",53564518,8435,94,35
"29669",53564519,8435,94,35
"29670",53680896,8435,94,35
"29671",53680922,4694,94,35
"29672",54198726,349875,160,85
"29673",54177818,159966,2,35
"29674",51193230,11987,97,35
"29675",51193231,11987,97,35
"29676",52980466,7758,97,35
"29677",53501216,4704,141,35
"29678",54302108,4704,141,35
"29679",53929867,8435,94,35
"29680",53929868,8435,94,35
"29681",51189967,245211,11,35
"29682",51189968,206563,11,35
"29683",50022311,4621,166,35
"29684",50022312,347899,166,35
"29685",51661744,206563,11,35
"29686",51661745,206563,11,35
"29687",51661746,4711,11,35
"29688",51661747,4711,11,35
"29689",51661492,4704,141,35
"29690",51661493,4704,141,35
"29691",51661494,356951,141,35
"29692",51062753,345652,166,35
"29693",51062754,221836,166,35
"29694",51817224,356951,141,35
"29695",51817225,356951,141,35
"29696",51817227,4711,141,35
"29697",51817283,372058,141,35
"29698",51817284,356951,141,35
"29699",51062908,355693,166,35
"29700",52338699,349875,160,85
"29701",52179148,32081,97,35
"29702",52179149,346586,97,35
"29703",51924394,4655,166,35
"29704",51925275,355691,166,35
"29705",53738709,4711,11,35
"29706",53738716,219083,11,35
"29707",53738717,219083,11,35
"29708",53839118,4704,141,35
"29709",53932454,245211,11,35
"29710",53449285,221836,166,35
"29711",51325441,66624,11,35
"29712",51190006,66624,11,35
"29713",51190007,364736,11,35
"29714",51121636,364736,11,35
"29715",51121693,364736,11,35
"29716",51266590,66624,11,35
"29717",51325442,66624,11,35
"29718",51330811,66624,11,35
"29719",51428335,66624,11,35
"29720",51473949,364736,11,35
"29721",51501353,66624,11,35
"29722",51474072,66624,11,35
"29723",51474016,66624,11,35
"29724",51474020,66624,11,35
"29725",51474021,66624,11,35
"29726",51600578,66624,11,35
"29727",51817260,66624,141,35
"29728",51661717,364736,11,35
"29729",51661462,66624,141,35
"29730",51600736,66624,11,35
"29731",51661522,66624,141,35
"29732",51818437,66624,11,35
"29733",51818101,66624,11,35
"29734",51817383,66624,141,35
"29735",51818015,364736,11,35
"29736",51178192,66624,141,35
"29737",51178194,66624,141,35
"29738",51818440,66624,11,35
"29739",52097359,66624,141,35
"29740",51841507,66624,11,35
"29741",52050426,66624,141,35
"29742",51818588,66624,11,35
"29743",51818589,66624,11,35
"29744",51817858,196115,141,85
"29745",51817859,196115,141,85
"29746",51817798,66624,141,35
"29747",51817799,116495,141,35
"29748",51817856,116495,141,35
"29749",51817857,116495,141,35
"29750",52050482,66624,141,35
"29751",52050483,66624,141,35
"29752",52129421,66624,141,35
"29753",52129422,66624,141,35
"29754",52193899,116495,141,35
"29755",52129357,66624,141,35
"29756",52129358,66624,141,35
"29757",52129284,66624,11,35
"29758",52129285,66624,11,35
"29759",52129481,66624,141,35
"29760",52129482,66624,141,35
"29761",52097492,66624,141,35
"29762",52097493,66624,141,35
"29763",52097418,66624,141,35
"29764",52097419,66624,141,35
"29765",52190642,66624,141,35
"29766",52309116,66624,141,35
"29767",52309117,66624,141,35
"29768",52309048,66624,141,35
"29769",52365347,66624,11,35
"29770",52193900,116495,141,35
"29771",52443700,66624,141,35
"29772",52443701,66624,141,35
"29773",52235122,66624,141,35
"29774",52235123,66624,141,35
"29775",52309049,66624,141,35
"29776",52309050,116495,141,35
"29777",52235407,66624,11,35
"29778",52235409,66624,11,35
"29779",52235185,66624,141,35
"29780",52235186,66624,141,35
"29781",52235250,66624,141,35
"29782",52235251,66624,141,35
"29783",52235253,116495,141,35
"29784",52443635,66624,141,35
"29785",52443636,66624,141,35
"29786",52535728,66624,141,35
"29787",52535731,66624,141,35
"29788",52365349,66624,11,35
"29789",52535605,66624,141,35
"29790",52535607,66624,141,35
"29791",52535851,66624,141,35
"29792",52535853,66624,141,35
"29793",52443829,66624,141,35
"29794",52443830,66624,141,35
"29795",52444019,364735,11,35
"29796",52444016,66624,11,35
"29797",52444017,66624,11,35
"29798",52687752,66624,11,35
"29799",52686629,66624,141,35
"29800",52686630,66624,141,35
"29801",52821051,66624,11,35
"29802",52821052,66624,11,35
"29803",52821053,66624,11,35
"29804",52820741,66624,141,35
"29805",52820742,66624,141,35
"29806",52687900,364736,11,35
"29807",52687896,66624,11,35
"29808",52687898,66624,11,35
"29809",52900653,66624,141,35
"29810",52900654,116495,141,35
"29811",52820987,66624,11,35
"29812",52820988,66624,11,35
"29813",52820679,66624,141,35
"29814",52820680,66624,141,35
"29815",51792009,66624,141,35
"29816",51792010,66624,141,35
"29817",52715340,66624,141,35
"29818",52715341,66624,141,35
"29819",52715409,66624,141,35
"29820",52715410,66624,141,35
"29821",52715403,66624,141,35
"29822",52900590,66624,141,35
"29823",52900591,66624,141,35
"29824",52900592,116495,141,35
"29825",52958624,66624,141,35
"29826",52997249,66624,141,35
"29827",52997250,66624,141,35
"29828",52997251,116495,141,35
"29829",52958685,66624,141,35
"29830",52958686,66624,141,35
"29831",52997123,66624,141,35
"29832",52997124,66624,141,35
"29833",52997125,116495,141,35
"29834",52940526,66624,141,35
"29835",52941218,66624,11,35
"29836",52941219,66624,11,35
"29837",52940573,66624,141,35
"29838",52997185,66624,141,35
"29839",52997186,66624,141,35
"29840",52997187,116495,141,35
"29841",53111278,364384,141,85
"29842",53067344,66624,141,35
"29843",53111316,114286,141,85
"29844",52454608,355692,166,35
"29845",53111622,66624,11,35
"29846",53111593,66624,141,35
"29847",53111595,66624,141,35
"29848",53067407,66624,141,35
"29849",53067408,66624,141,35
"29850",53111334,66624,141,35
"29851",53111336,66624,141,35
"29852",53111446,114286,141,85
"29853",53051472,66624,141,35
"29854",53051473,66624,141,35
"29855",53051474,116495,141,35
"29856",53067399,114286,141,85
"29857",53051279,364736,11,35
"29858",53051277,66624,11,35
"29859",53351521,66624,141,35
"29860",53351522,66624,141,35
"29861",53162477,66624,11,35
"29862",53162479,66624,11,35
"29863",53162481,66624,11,35
"29864",53225022,66624,141,35
"29865",53225146,66624,11,35
"29866",53225148,66624,11,35
"29867",53225150,66624,11,35
"29868",53225152,364736,11,35
"29869",53163180,66624,141,35
"29870",53163116,66624,141,35
"29871",53163117,66624,141,35
"29872",52454812,134673,166,35
"29873",53346217,66624,11,35
"29874",53351464,66624,141,35
"29875",53610182,364735,11,35
"29876",53610177,66624,11,35
"29877",53610178,66624,11,35
"29878",53738393,116495,141,35
"29879",53738687,364735,11,35
"29880",53738682,364735,11,35
"29881",53665636,66624,11,35
"29882",53665637,66624,11,35
"29883",53839210,66624,141,35
"29884",53497142,364735,11,35
"29885",53932300,66624,11,35
"29886",53932421,364735,11,35
"29887",53932422,66624,11,35
"29888",54303478,66624,11,35
"29889",54303481,66624,11,35
"29890",54303396,66624,11,35
"29891",53498091,364735,11,35
"29892",53498092,364735,11,35
"29893",51217542,160260,133,35
"29894",51123609,14802,133,35
"29895",51123611,355687,133,35
"29896",50948320,356157,70,35
"29897",50948321,260605,70,88
"29898",51337426,13589,70,35
"29899",50948319,6556,125,35
"29900",50948812,13589,70,35
"29901",51515256,202855,115,85
"29902",51515258,202855,115,85
"29903",51526454,360479,133,35
"29904",51526456,160260,133,35
"29905",51526458,124782,133,35
"29906",51526460,124782,133,35
"29907",51526404,248444,150,35
"29908",50948754,7758,70,35
"29909",51497594,369624,70,35
"29910",51497599,369624,70,35
"29911",50948755,7300,70,88
"29912",50948756,221645,70,35
"29913",50948757,221645,70,35
"29914",50948758,7295,70,35
"29915",50948758,7295,125,35
"29916",51033480,4663,40,35
"29917",51289266,361827,40,35
"29918",50948674,13589,70,35
"29919",50948676,362550,70,35
"29920",50948678,248897,70,35
"29921",51473670,5899,88,35
"29922",51473672,5899,88,35
"29923",51474564,360479,133,35
"29924",51474566,160260,133,35
"29925",50949022,356157,70,35
"29926",51605350,124782,133,35
"29927",51605562,248444,133,35
"29928",51605564,248444,133,35
"29929",51261924,187110,39,35
"29930",51034683,4655,40,35
"29931",50949421,13589,70,35
"29932",50949422,6556,70,35
"29933",51644208,87760,116,85
"29934",51647632,61910,127,35
"29935",51647420,160260,133,35
"29936",51647422,124782,133,35
"29937",51647424,124782,133,35
"29938",50949138,356157,70,35
"29939",50949140,201648,70,35
"29940",51497621,85576,70,35
"29941",51497622,85576,70,35
"29942",51604144,5899,88,35
"29943",51604146,5899,88,35
"29944",51598770,6556,125,35
"29945",51605692,360479,133,35
"29946",51605716,347801,150,35
"29947",51605778,111520,150,35
"29948",52202276,111507,133,35
"29949",52202278,111507,133,35
"29950",52202280,111507,133,35
"29951",52100058,14802,133,35
"29952",52450814,5899,88,35
"29953",52451387,14802,133,35
"29954",52451389,32515,133,35
"29955",51846634,4655,40,35
"29956",52798525,160260,133,35
"29957",52711986,202855,115,85
"29958",52711988,202855,115,85
"29959",52711990,259265,115,35
"29960",52995027,111520,150,35
"29961",53023048,357773,133,35
"29962",53102220,4704,88,35
"29963",53102222,5899,88,35
"29964",53102224,5899,88,35
"29965",53102226,5899,88,35
"29966",53102228,227729,88,35
"29967",53102230,4704,88,35
"29968",53102232,150268,88,85
"29969",53102234,7766,88,35
"29970",53102270,7766,88,35
"29971",53102258,4704,88,35
"29972",53102260,4704,88,35
"29973",53102262,205154,88,85
"29974",53102264,343473,88,85
"29975",53102266,7766,88,35
"29976",53102268,232969,88,35
"29977",52674535,4655,40,35
"29978",52674537,4663,40,35
"29979",53084236,160260,133,35
"29980",53084239,124782,133,35
"29981",53050883,227729,88,35
"29982",53190624,134676,70,35
"29983",52675012,4655,40,35
"29984",52675014,4655,40,35
"29985",53543478,4655,40,35
"29986",53543480,4655,40,35
"29987",53544498,4655,40,35
"29988",53544214,4655,40,35
"29989",53544138,4655,40,35
"29990",53544136,4655,121,35
"29991",53545606,215621,40,35
"29992",50351333,187110,39,35
"29993",50487548,231134,40,35
"29994",49952323,356157,70,35
"29995",51254399,202855,115,85
"29996",51254401,202855,115,85
"29997",50487554,58424,121,35
"29998",50351189,187110,39,35
"29999",51217351,5899,88,35
"30000",49952155,260605,70,88
"30001",51188553,202855,115,85
"30002",50948408,7295,125,35
"30003",51429140,192066,133,35
"30004",51429122,124782,150,35
"30005",50948314,13589,70,35
"30006",50948315,13589,70,35
"30007",50948328,221645,70,35
